id,num_orders
1471863,134.60107469997098
1288038,134.60107469997098
1009685,134.60107469997098
1103790,134.60107469997098
1081466,134.60107469997098
1067689,134.60107469997098
1320892,134.60107469997098
1425915,134.60107469997098
1265570,134.60107469997098
1117394,134.60107469997098
1131780,134.60107469997098
1242389,134.60107469997098
1214618,134.60107469997098
1364865,134.60107469997098
1133180,134.60107469997098
1008164,134.60107469997098
1166614,134.60107469997098
1204365,134.60107469997098
1426744,134.60107469997098
1145434,134.60107469997098
1302570,134.60107469997098
1158968,134.60107469997098
1104767,134.60107469997098
1331057,134.60107469997098
1203291,134.60107469997098
1325692,134.60107469997098
1200019,134.60107469997098
1101366,134.60107469997098
1410252,134.60107469997098
1412366,134.60107469997098
1491157,134.60107469997098
1445037,134.60107469997098
1332387,134.60107469997098
1146755,134.60107469997098
1125510,134.60107469997098
1468793,134.60107469997098
1474894,134.60107469997098
1246237,134.60107469997098
1468989,134.60107469997098
1264726,134.60107469997098
1023588,134.60107469997098
1119975,134.60107469997098
1296989,134.60107469997098
1256467,134.60107469997098
1478418,134.60107469997098
1141172,134.60107469997098
1237197,134.60107469997098
1215871,134.60107469997098
1015109,134.60107469997098
1173440,134.60107469997098
1115717,134.60107469997098
1112711,134.74025117935722
1374089,134.74025117935722
1118795,134.74025117935722
1140639,134.74025117935722
1083175,134.74025117935722
1492620,134.74025117935722
1175595,134.74025117935722
1381389,134.74025117935722
1252196,134.74025117935722
1125403,134.74025117935722
1353415,134.58350716649235
1460235,134.58350716649235
1445553,134.58350716649235
1447369,134.58350716649235
1028990,134.58350716649235
1184922,134.58350716649235
1153898,134.58350716649235
1198610,134.58350716649235
1079437,134.58350716649235
1472394,134.58350716649235
1448306,134.60107469997098
1419811,134.60107469997098
1265062,134.60107469997098
1425904,134.60107469997098
1125938,134.60107469997098
1202900,134.60107469997098
1095568,134.60107469997098
1300715,134.60107469997098
1376035,134.60107469997098
1247963,134.60107469997098
1242874,134.60107469997098
1077197,134.60107469997098
1127975,134.60107469997098
1230110,134.60107469997098
1166412,134.60107469997098
1066808,134.60107469997098
1470409,134.60107469997098
1342442,134.60107469997098
1139563,134.60107469997098
1003833,134.60107469997098
1119729,134.60107469997098
1178379,134.60107469997098
1168706,134.60107469997098
1171672,134.60107469997098
1432899,134.60107469997098
1268541,134.60107469997098
1006145,134.60107469997098
1441960,134.60107469997098
1183895,134.60107469997098
1460906,134.60107469997098
1466648,134.60107469997098
1217089,134.60107469997098
1275462,134.60107469997098
1461365,134.60107469997098
1159522,134.60107469997098
1442492,134.60107469997098
1426884,134.60107469997098
1223006,134.60107469997098
1257596,134.60107469997098
1313402,134.60107469997098
1009276,134.60107469997098
1355967,134.60107469997098
1439212,134.60107469997098
1145363,134.60107469997098
1001921,134.60107469997098
1159863,134.60107469997098
1347974,134.60107469997098
1012491,134.60107469997098
1373298,134.60107469997098
1355523,134.60107469997098
1167271,134.58350716649235
1393728,134.58350716649235
1109152,134.58350716649235
1366322,134.58350716649235
1101391,134.58350716649235
1478799,134.58350716649235
1215120,134.58350716649235
1428408,134.58350716649235
1100774,134.58350716649235
1495413,134.58350716649235
1026093,134.58350716649235
1185453,134.74025117935722
1315380,134.74025117935722
1413823,134.58350716649235
1010266,134.74025117935722
1091121,134.74025117935722
1126295,134.74025117935722
1322521,134.58350716649235
1345620,134.58350716649235
1273456,134.58350716649235
1095435,134.60107469997098
1323949,134.60107469997098
1395799,134.60107469997098
1145737,134.60107469997098
1238384,134.60107469997098
1042036,134.60107469997098
1351219,134.60107469997098
1085203,134.60107469997098
1371386,134.60107469997098
1219723,134.60107469997098
1003254,134.60107469997098
1467189,134.60107469997098
1391034,134.60107469997098
1402736,134.60107469997098
1359141,134.60107469997098
1385854,134.60107469997098
1364965,134.60107469997098
1323652,134.60107469997098
1488422,134.60107469997098
1426492,134.60107469997098
1494166,134.60107469997098
1425078,134.60107469997098
1280912,134.60107469997098
1101451,134.60107469997098
1102535,134.60107469997098
1192441,134.60107469997098
1095607,134.60107469997098
1367089,134.60107469997098
1159398,134.60107469997098
1234591,134.60107469997098
1191706,134.60107469997098
1131459,134.60107469997098
1336230,134.60107469997098
1425283,134.60107469997098
1320850,134.60107469997098
1057220,134.60107469997098
1490464,134.60107469997098
1245748,134.60107469997098
1433608,134.60107469997098
1027214,134.60107469997098
1105308,134.60107469997098
1107240,134.60107469997098
1387470,134.60107469997098
1184143,134.60107469997098
1072620,134.60107469997098
1460051,134.60107469997098
1111278,134.60107469997098
1442651,134.60107469997098
1409134,134.60107469997098
1051968,134.60107469997098
1121765,134.60107469997098
1154015,134.60107469997098
1193249,134.60107469997098
1025216,134.60107469997098
1487129,134.60107469997098
1132636,134.60107469997098
1011414,134.60107469997098
1368489,134.60107469997098
1369233,134.60107469997098
1458746,134.60107469997098
1280129,134.60107469997098
1114886,134.60107469997098
1163765,134.60107469997098
1406367,134.60107469997098
1142814,134.60107469997098
1294699,134.60107469997098
1379642,134.60107469997098
1244589,134.60107469997098
1100387,134.60107469997098
1323102,134.60107469997098
1159992,134.60107469997098
1349938,134.60107469997098
1440017,134.60107469997098
1021112,134.60107469997098
1087316,134.60107469997098
1382875,134.60107469997098
1223460,134.60107469997098
1140043,134.60107469997098
1358812,134.60107469997098
1384056,134.60107469997098
1470747,134.60107469997098
1410454,134.60107469997098
1329627,134.60107469997098
1053569,134.60107469997098
1098179,134.60107469997098
1489281,134.60107469997098
1230739,134.60107469997098
1117763,134.60107469997098
1016076,134.60107469997098
1020937,134.60107469997098
1008071,134.58350716649235
1351714,134.58350716649235
1278748,134.58350716649235
1033118,134.58350716649235
1432496,134.58350716649235
1231141,134.58350716649235
1026727,134.58350716649235
1077204,134.58350716649235
1438728,134.58350716649235
1424161,134.58350716649235
1495114,134.60107469997098
1438706,134.60107469997098
1352093,134.60107469997098
1422053,134.60107469997098
1332317,134.60107469997098
1178329,134.60107469997098
1467909,134.60107469997098
1347977,134.60107469997098
1445235,134.60107469997098
1365395,134.60107469997098
1467164,134.58350716649235
1164908,134.58350716649235
1182446,134.58350716649235
1393856,134.58350716649235
1161200,134.58350716649235
1242357,134.58350716649235
1344145,134.58350716649235
1430031,134.58350716649235
1193698,134.58350716649235
1449017,134.58350716649235
1399041,134.58350716649235
1185779,134.58350716649235
1055011,134.58350716649235
1080864,134.58350716649235
1247741,134.58350716649235
1041516,134.58350716649235
1157213,134.58350716649235
1168450,134.58350716649235
1392666,134.58350716649235
1024666,134.58350716649235
1246456,134.74025117935722
1213389,134.74025117935722
1011038,134.74025117935722
1403857,134.74025117935722
1377782,134.74025117935722
1354740,134.74025117935722
1195560,134.74025117935722
1000845,134.74025117935722
1188391,134.74025117935722
1310969,134.74025117935722
1203473,134.60107469997098
1052376,134.60107469997098
1275300,134.60107469997098
1168517,134.60107469997098
1164780,134.60107469997098
1412431,134.60107469997098
1215826,134.60107469997098
1198539,134.60107469997098
1281207,134.60107469997098
1400789,134.60107469997098
1008981,134.60107469997098
1480916,134.60107469997098
1174520,134.60107469997098
1408456,134.60107469997098
1103391,134.60107469997098
1108102,134.60107469997098
1108547,134.60107469997098
1238197,134.60107469997098
1043675,134.60107469997098
1268656,134.60107469997098
1462608,134.60107469997098
1418346,134.60107469997098
1491979,134.60107469997098
1407308,134.60107469997098
1010422,134.60107469997098
1108134,134.60107469997098
1224076,134.60107469997098
1140817,134.60107469997098
1025411,134.60107469997098
1403656,134.60107469997098
1161630,134.60107469997098
1021993,134.60107469997098
1179517,134.60107469997098
1332254,134.60107469997098
1319159,134.60107469997098
1356974,134.60107469997098
1290939,134.60107469997098
1401750,134.60107469997098
1064767,134.60107469997098
1070383,134.60107469997098
1029294,134.60107469997098
1013001,134.60107469997098
1081183,134.60107469997098
1485036,134.60107469997098
1256807,134.60107469997098
1203716,134.60107469997098
1414123,134.60107469997098
1250749,134.60107469997098
1434042,134.60107469997098
1048122,134.60107469997098
1317164,134.60107469997098
1404058,134.60107469997098
1099698,134.60107469997098
1225205,134.60107469997098
1120109,134.60107469997098
1317198,134.60107469997098
1485133,134.60107469997098
1011810,134.60107469997098
1212950,134.60107469997098
1022775,134.60107469997098
1039889,134.60107469997098
1347952,134.60107469997098
1129722,134.60107469997098
1023285,134.60107469997098
1330789,134.60107469997098
1334275,134.60107469997098
1183235,134.60107469997098
1278095,134.60107469997098
1161492,134.60107469997098
1189870,134.60107469997098
1232446,134.58350716649235
1381352,134.58350716649235
1168965,134.58350716649235
1300191,134.58350716649235
1391636,134.58350716649235
1475935,134.58350716649235
1413562,134.58350716649235
1129712,134.58350716649235
1181753,134.58350716649235
1094992,134.58350716649235
1466568,134.74025117935722
1429643,134.74025117935722
1301120,134.74025117935722
1377778,134.74025117935722
1271409,134.74025117935722
1168372,134.74025117935722
1469059,134.74025117935722
1067430,134.74025117935722
1155421,134.74025117935722
1136593,134.74025117935722
1212707,134.2814507033522
1313597,134.2814507033522
1412241,134.2814507033522
1115056,134.2814507033522
1292390,134.2814507033522
1166952,134.2814507033522
1384513,134.2814507033522
1093599,134.2814507033522
1367894,134.2814507033522
1119869,134.2814507033522
1070129,134.2814507033522
1394194,134.2814507033522
1002435,134.2814507033522
1400016,134.2814507033522
1371135,134.2814507033522
1386866,134.2814507033522
1263387,134.2814507033522
1316202,134.2814507033522
1238695,134.2814507033522
1269164,134.2814507033522
1212464,134.2814507033522
1458850,134.2814507033522
1164926,134.2814507033522
1138248,134.74025117935722
1490626,134.74025117935722
1281487,134.74025117935722
1082441,134.74025117935722
1482938,134.74025117935722
1184923,134.74025117935722
1326973,134.74025117935722
1192047,134.74025117935722
1267180,134.74025117935722
1246324,134.74025117935722
1186964,134.2814507033522
1202630,134.2814507033522
1269934,134.2814507033522
1339581,134.2814507033522
1436109,134.2814507033522
1101500,134.2814507033522
1023599,134.2814507033522
1442172,134.2814507033522
1157371,134.2814507033522
1109804,134.58350716649235
1054832,134.58350716649235
1352123,134.58350716649235
1423856,134.58350716649235
1435666,134.58350716649235
1354480,134.58350716649235
1246275,134.58350716649235
1336436,134.58350716649235
1432832,134.58350716649235
1165254,134.58350716649235
1066074,134.2814507033522
1040567,134.2814507033522
1033848,134.2814507033522
1060668,134.2814507033522
1364029,134.2814507033522
1062630,134.2814507033522
1094506,134.2814507033522
1358659,134.2814507033522
1465329,134.2814507033522
1440816,134.2814507033522
1379869,134.58350716649235
1364543,134.58350716649235
1209429,134.58350716649235
1336922,134.58350716649235
1184984,134.58350716649235
1033802,134.58350716649235
1102254,134.58350716649235
1069100,134.58350716649235
1251110,134.58350716649235
1422931,134.58350716649235
1004866,134.2814507033522
1174471,134.2814507033522
1499724,134.2814507033522
1303018,134.2814507033522
1484881,134.2814507033522
1336482,134.2814507033522
1263568,134.2814507033522
1014154,134.2814507033522
1145983,134.2814507033522
1329014,134.2814507033522
1016463,134.2814507033522
1014561,134.2814507033522
1023254,134.2814507033522
1261641,134.2814507033522
1242929,134.2814507033522
1066835,134.2814507033522
1084108,134.2814507033522
1273171,134.2814507033522
1310686,134.2814507033522
1429564,134.2814507033522
1417277,134.74025117935722
1206235,134.74025117935722
1105979,134.74025117935722
1299770,134.74025117935722
1472997,134.74025117935722
1247176,134.74025117935722
1035903,134.74025117935722
1016929,134.74025117935722
1100790,134.74025117935722
1479035,134.74025117935722
1081099,134.2814507033522
1242607,134.2814507033522
1495219,134.2814507033522
1401482,134.2814507033522
1318810,134.2814507033522
1400541,134.2814507033522
1024895,134.2814507033522
1046431,134.2814507033522
1068378,134.2814507033522
1431933,134.2814507033522
1172788,134.2814507033522
1393553,134.2814507033522
1035358,134.2814507033522
1299647,134.2814507033522
1272919,134.2814507033522
1334372,134.2814507033522
1159056,134.2814507033522
1302378,134.2814507033522
1190534,134.2814507033522
1011587,134.2814507033522
1105486,134.58350716649235
1495174,134.58350716649235
1004376,134.58350716649235
1320784,134.58350716649235
1489187,134.58350716649235
1318303,134.58350716649235
1481749,134.58350716649235
1216902,134.58350716649235
1184723,134.58350716649235
1226502,134.58350716649235
1072688,134.2814507033522
1082037,134.2814507033522
