id,num_orders
1103790,134.02156471004352
1081466,134.02156471004352
1067689,134.02156471004352
1320892,134.02156471004352
1425915,134.02156471004352
1265570,134.02156471004352
1117394,134.02156471004352
1131780,134.02156471004352
1242389,134.02156471004352
1214618,134.09369172123408
1364865,134.09369172123408
1133180,134.09369172123408
1008164,134.09369172123408
1166614,134.09369172123408
1204365,134.09369172123408
1426744,134.09369172123408
1145434,134.09369172123408
1302570,134.09369172123408
1158968,134.09369172123408
1104767,134.05801684975032
1331057,134.05801684975032
1203291,134.05801684975032
1325692,134.05801684975032
1200019,134.05801684975032
1101366,134.05801684975032
1410252,134.05801684975032
1412366,134.05801684975032
1491157,134.05801684975032
1445037,134.02156471004352
1332387,134.02156471004352
1146755,134.02156471004352
1125510,134.02156471004352
1468793,134.02156471004352
1474894,134.02156471004352
1246237,134.02156471004352
1468989,134.02156471004352
1264726,134.02156471004352
1023588,134.02156471004352
1119975,134.09369172123408
1296989,134.09369172123408
1256467,134.09369172123408
1478418,134.09369172123408
1141172,134.09369172123408
1237197,134.09369172123408
1215871,134.09369172123408
1015109,134.09369172123408
1173440,134.09369172123408
1115717,134.09369172123408
1112711,134.17843326787286
1374089,134.17843326787286
1118795,134.17843326787286
1140639,134.17843326787286
1083175,134.17843326787286
1492620,134.17843326787286
1175595,134.17843326787286
1381389,134.17843326787286
1252196,134.17843326787286
1125403,134.17843326787286
1353415,134.23504232037538
1460235,134.23504232037538
1445553,134.23504232037538
1447369,134.23504232037538
1028990,134.23504232037538
1184922,134.23504232037538
1153898,134.23504232037538
1198610,134.23504232037538
1079437,134.23504232037538
1472394,134.23504232037538
1448306,134.05801684975032
1419811,134.05801684975032
1265062,134.05801684975032
1425904,134.05801684975032
1125938,134.05801684975032
1202900,134.05801684975032
1095568,134.05801684975032
1300715,134.05801684975032
1376035,134.05801684975032
1247963,134.05801684975032
1242874,134.09369172123408
1077197,134.09369172123408
1127975,134.09369172123408
1230110,134.09369172123408
1166412,134.09369172123408
1066808,134.09369172123408
1470409,134.09369172123408
1342442,134.09369172123408
1139563,134.09369172123408
1003833,134.09369172123408
1119729,134.09369172123408
1178379,134.09369172123408
1168706,134.09369172123408
1171672,134.09369172123408
1432899,134.09369172123408
1268541,134.09369172123408
1006145,134.09369172123408
1441960,134.09369172123408
1183895,134.09369172123408
1460906,134.09369172123408
1466648,134.0128331496934
1217089,134.0128331496934
1275462,134.0128331496934
1461365,134.0128331496934
1159522,134.0128331496934
1442492,134.0128331496934
1426884,134.0128331496934
1223006,134.0128331496934
1257596,134.0128331496934
1313402,134.0128331496934
1009276,134.09369172123408
1355967,134.09369172123408
1439212,134.09369172123408
1145363,134.09369172123408
1001921,134.09369172123408
1159863,134.09369172123408
1347974,134.09369172123408
1012491,134.09369172123408
1373298,134.09369172123408
1355523,134.09369172123408
1167271,134.30846575544257
1393728,134.30846575544257
1109152,134.30846575544257
1366322,134.30846575544257
1101391,134.30846575544257
1478799,134.30846575544257
1215120,134.30846575544257
1428408,134.30846575544257
1100774,134.30846575544257
1495413,134.30846575544257
1026093,134.30846575544257
1185453,134.30846575544257
1315380,134.30846575544257
1413823,134.30846575544257
1010266,134.30846575544257
1091121,134.30846575544257
1126295,134.30846575544257
1322521,134.30846575544257
1345620,134.30846575544257
1273456,134.30846575544257
1095435,134.05801684975032
1323949,134.05801684975032
1395799,134.05801684975032
1145737,134.05801684975032
1238384,134.05801684975032
1042036,134.05801684975032
1351219,134.05801684975032
1085203,134.05801684975032
1371386,134.05801684975032
1219723,134.05801684975032
1003254,134.0128331496934
1467189,134.0128331496934
1391034,134.0128331496934
1402736,134.0128331496934
1359141,134.0128331496934
1385854,134.0128331496934
1364965,134.0128331496934
1323652,134.0128331496934
1488422,134.0128331496934
1426492,134.0128331496934
1494166,133.94105822236256
1425078,133.94105822236256
1280912,133.94105822236256
1101451,133.94105822236256
1102535,133.94105822236256
1192441,133.94105822236256
1095607,133.94105822236256
1367089,133.94105822236256
1159398,133.94105822236256
1234591,133.94105822236256
1191706,134.17209475448806
1131459,134.17209475448806
1336230,134.17209475448806
1425283,134.17209475448806
1320850,134.17209475448806
1057220,134.17209475448806
1490464,134.17209475448806
1245748,134.17209475448806
1433608,134.17209475448806
1027214,134.17209475448806
1105308,134.0965980312081
1107240,134.0965980312081
1387470,134.0965980312081
1184143,134.0965980312081
1072620,134.0965980312081
1460051,134.0965980312081
1111278,134.0965980312081
1442651,134.0965980312081
1409134,134.0965980312081
1051968,134.0965980312081
1121765,134.204128258663
1154015,134.204128258663
1193249,134.204128258663
1025216,134.204128258663
1487129,134.204128258663
1132636,134.204128258663
1011414,134.204128258663
1368489,134.204128258663
1369233,134.204128258663
1458746,134.204128258663
1280129,134.05801684975032
1114886,134.05801684975032
1163765,134.05801684975032
1406367,134.05801684975032
1142814,134.05801684975032
1294699,134.05801684975032
1379642,134.05801684975032
1244589,134.05801684975032
1100387,134.05801684975032
1323102,134.05801684975032
1159992,134.08839040974158
1349938,134.08839040974158
1440017,134.08839040974158
1021112,134.08839040974158
1087316,134.08839040974158
1382875,134.08839040974158
1223460,134.08839040974158
1140043,134.08839040974158
1358812,134.08839040974158
1384056,134.08839040974158
1470747,134.0128331496934
1410454,134.0128331496934
1329627,134.0128331496934
1053569,134.0128331496934
1098179,134.0128331496934
1489281,134.0128331496934
1230739,134.0128331496934
1117763,134.0128331496934
1016076,134.0128331496934
1020937,134.0128331496934
1008071,134.50149864601082
1351714,134.50149864601082
1278748,134.50149864601082
1033118,134.50149864601082
1432496,134.50149864601082
1231141,134.50149864601082
1026727,134.50149864601082
1077204,134.50149864601082
1438728,134.50149864601082
1424161,134.50149864601082
1495114,134.11931999598562
1438706,134.11931999598562
1352093,134.11931999598562
1422053,134.11931999598562
1332317,134.11931999598562
1178329,134.11931999598562
1467909,134.11931999598562
1347977,134.11931999598562
1445235,134.11931999598562
1365395,134.11931999598562
1467164,134.1095644189731
1164908,134.1095644189731
1182446,134.1095644189731
1393856,134.1095644189731
1161200,134.1095644189731
1242357,134.1095644189731
1344145,134.1095644189731
1430031,134.1095644189731
1193698,134.1095644189731
1449017,134.1095644189731
1399041,134.4489690060428
1185779,134.4489690060428
1055011,134.4489690060428
1080864,134.4489690060428
1247741,134.4489690060428
1041516,134.4489690060428
1157213,134.4489690060428
1168450,134.4489690060428
1392666,134.4489690060428
1024666,134.4489690060428
1246456,134.23504232037538
1213389,134.23504232037538
1011038,134.23504232037538
1403857,134.23504232037538
1377782,134.23504232037538
1354740,134.23504232037538
1195560,134.23504232037538
1000845,134.23504232037538
1188391,134.23504232037538
1310969,134.23504232037538
1203473,134.08839040974158
1052376,134.08839040974158
1275300,134.08839040974158
1168517,134.08839040974158
1164780,134.08839040974158
1412431,134.08839040974158
1215826,134.08839040974158
1198539,134.08839040974158
1281207,134.08839040974158
1400789,134.08839040974158
1008981,134.02156471004352
1480916,134.02156471004352
1174520,134.02156471004352
1408456,134.02156471004352
1103391,134.02156471004352
1108102,134.02156471004352
1108547,134.02156471004352
1238197,134.02156471004352
1043675,134.02156471004352
1268656,134.02156471004352
1462608,134.186835959181
1418346,134.186835959181
1491979,134.186835959181
1407308,134.186835959181
1010422,134.186835959181
1108134,134.186835959181
1224076,134.186835959181
1140817,134.186835959181
1025411,134.186835959181
1403656,134.186835959181
1161630,134.186835959181
1021993,134.186835959181
1179517,134.186835959181
1332254,134.186835959181
1319159,134.186835959181
1356974,134.186835959181
1290939,134.186835959181
1401750,134.186835959181
1064767,134.186835959181
1070383,134.186835959181
1029294,134.11931999598562
1013001,134.11931999598562
1081183,134.11931999598562
1485036,134.11931999598562
1256807,134.11931999598562
1203716,134.11931999598562
1414123,134.11931999598562
1250749,134.11931999598562
1434042,134.11931999598562
1048122,134.11931999598562
1317164,134.09369172123408
1404058,134.09369172123408
1099698,134.09369172123408
1225205,134.09369172123408
1120109,134.09369172123408
1317198,134.09369172123408
1485133,134.09369172123408
1011810,134.09369172123408
1212950,134.09369172123408
1022775,134.09369172123408
1039889,134.09369172123408
1347952,134.09369172123408
1129722,134.09369172123408
1023285,134.09369172123408
1330789,134.09369172123408
1334275,134.09369172123408
1183235,134.09369172123408
1278095,134.09369172123408
1161492,134.09369172123408
1189870,134.09369172123408
1232446,134.30846575544257
1381352,134.30846575544257
1168965,134.30846575544257
1300191,134.30846575544257
1391636,134.30846575544257
1475935,134.30846575544257
1413562,134.30846575544257
1129712,134.30846575544257
1181753,134.30846575544257
1094992,134.30846575544257
1466568,134.07887670931242
1429643,134.07887670931242
1301120,134.07887670931242
1377778,134.07887670931242
1271409,134.07887670931242
1168372,134.07887670931242
1469059,134.07887670931242
1067430,134.07887670931242
1155421,134.07887670931242
1136593,134.07887670931242
1212707,133.94105822236256
1313597,133.94105822236256
1412241,133.94105822236256
1115056,134.34492593281925
1292390,134.34492593281925
1166952,134.34492593281925
1384513,134.34492593281925
1093599,134.34492593281925
1367894,134.34492593281925
1119869,134.34492593281925
1070129,134.34492593281925
1394194,134.34492593281925
1002435,134.34492593281925
1400016,134.34492593281925
1371135,134.34492593281925
1386866,134.34492593281925
1263387,134.34492593281925
1316202,134.34492593281925
1238695,134.34492593281925
1269164,134.34492593281925
1212464,134.34492593281925
1458850,134.34492593281925
1164926,134.34492593281925
1138248,134.23662082205303
1490626,134.23662082205303
1281487,134.23662082205303
1082441,134.23662082205303
1482938,134.23662082205303
1184923,134.23662082205303
1326973,134.23662082205303
1192047,134.23662082205303
1267180,134.23662082205303
1246324,134.23662082205303
1186964,134.08839040974158
1202630,134.08839040974158
1269934,134.08839040974158
1339581,134.08839040974158
1436109,134.08839040974158
1101500,134.08839040974158
1023599,134.08839040974158
1442172,134.08839040974158
1157371,134.08839040974158
1109804,134.50149864601082
1054832,134.50149864601082
1352123,134.50149864601082
1423856,134.50149864601082
1435666,134.50149864601082
1354480,134.50149864601082
1246275,134.50149864601082
1336436,134.50149864601082
1432832,134.50149864601082
1165254,134.50149864601082
1066074,134.17209475448806
1040567,134.17209475448806
1033848,134.17209475448806
1060668,134.17209475448806
1364029,134.17209475448806
1062630,134.17209475448806
1094506,134.17209475448806
1358659,134.17209475448806
1465329,134.17209475448806
1440816,134.17209475448806
1379869,134.39633894521026
1364543,134.39633894521026
1209429,134.39633894521026
1336922,134.39633894521026
1184984,134.39633894521026
1033802,134.39633894521026
1102254,134.39633894521026
1069100,134.39633894521026
1251110,134.39633894521026
1422931,134.39633894521026
1004866,134.10189952998087
1174471,134.10189952998087
1499724,134.10189952998087
1303018,134.10189952998087
1484881,134.10189952998087
1336482,134.10189952998087
1263568,134.10189952998087
1014154,134.10189952998087
1145983,134.10189952998087
1329014,134.10189952998087
1016463,134.02156471004352
1014561,134.02156471004352
1023254,134.02156471004352
1261641,134.02156471004352
1242929,134.02156471004352
1066835,134.02156471004352
1084108,134.02156471004352
1273171,134.02156471004352
1310686,134.02156471004352
1429564,134.02156471004352
1417277,134.26416591266613
1206235,134.26416591266613
1105979,134.26416591266613
1299770,134.26416591266613
1472997,134.26416591266613
1247176,134.26416591266613
1035903,134.26416591266613
1016929,134.26416591266613
1100790,134.26416591266613
1479035,134.26416591266613
1081099,134.02156471004352
1242607,134.02156471004352
1495219,134.02156471004352
1401482,134.02156471004352
1318810,134.02156471004352
1400541,134.02156471004352
1024895,134.02156471004352
1046431,134.02156471004352
1068378,134.02156471004352
1431933,134.02156471004352
1172788,133.94105822236256
1393553,133.94105822236256
1035358,133.94105822236256
1299647,133.94105822236256
1272919,133.94105822236256
1334372,133.94105822236256
1159056,133.94105822236256
1302378,133.94105822236256
1190534,133.94105822236256
1011587,133.94105822236256
1105486,134.23504232037538
1495174,134.23504232037538
1004376,134.23504232037538
1320784,134.23504232037538
1489187,134.23504232037538
1318303,134.23504232037538
1481749,134.23504232037538
1216902,134.23504232037538
1184723,134.23504232037538
1226502,134.23504232037538
1072688,134.09369172123408
1082037,134.09369172123408
1248088,134.09369172123408
1240215,134.09369172123408
1140940,134.09369172123408
1372767,134.09369172123408
1319511,134.09369172123408
1163430,134.09369172123408
1024275,134.09369172123408
1176115,134.09369172123408
